SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Unity Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Mirror Unity Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Harmonic Unity Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Sacred Sanctum.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Grand Necropolis.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Ancient Heartwood.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Eternal Citadel.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Bloodspire Fortress.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Void Core Nexus.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Grand Megaforge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Grand Fleshpit.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Synthesis Nexus.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Light Shrine.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Reliquary.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Death Altar.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Warden's Brand Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Ancient Circle.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Symbiosis Web.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Necropolis Gate.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Monument of Eternity.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Blood Altar.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/War Shrine.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Rift Gate.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Void Lens.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Blueprint Vault.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Overclock Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Flesh Vault.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Merge Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Resonance Well.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Mirror Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Bastion.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Shipyard.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/plains.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/forest.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/highland.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/corrupted.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/toxic.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/sacred.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/industrial.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/rocky.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/swamp.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/plains.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/volcanic.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/barren.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/wasteland.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/corrupted_forest.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/flesh_zone.png (1024x1024)
LuaEngine: Lua Lua 5.5 ready
LuaEngine execFile 'scripts/autoload.lua': cannot open scripts/autoload.lua: No such file or directory
Game initialized: 2560x1440
WorldGen: seed=1515905582 size=3 players=8 zone=yes
WorldGen: 8 towns, 4158 resources, 112 world objects
Placed faction mine (Faith Stones) at (-97,-6) dist=4
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Verdant Sap mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Unity Seeker beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Synth-One beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Day 2 Week 1 | Gold: 5500
Watch hero Alara cleared Iron mine guard (week 1)
Watch hero Alara cleared Mercury mine guard (week 1)
Watch hero Alara cleared Mercury mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Vael Bonechant beat mine guard (week 1)
Enemy Unity Seeker beat mine guard (week 1)
Enemy Cogmaster Rex beat mine guard (week 1)
Enemy Cogmaster Rex beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Synth-One beat mine guard (week 1)
Enemy Synth-One beat mine guard (week 1)
Day 3 Week 1 | Gold: 5500
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Blood Essence mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Unity Seeker beat mine guard (week 1)
Enemy Cogmaster Rex beat mine guard (week 1)
Enemy Synth-One beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Day 4 Week 1 | Gold: 5500
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Mercury mine guard (week 1)
Watch hero Alara cleared Verdant Sap mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Vael Bonechant beat mine guard (week 1)
Enemy Unity Seeker beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Synth-One beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Day 5 Week 1 | Gold: 5500
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Vael Bonechant beat mine guard (week 1)
Enemy Cogmaster Rex beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Day 6 Week 1 | Gold: 5500
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Iron mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Cogmaster Rex beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Day 7 Week 1 | Gold: 5500
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Verdant Sap mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Iron mine guard (week 1)
Watch hero Alara cleared Iron mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Vael Bonechant beat mine guard (week 1)
Enemy Unity Seeker beat mine guard (week 1)
Enemy Cogmaster Rex beat mine guard (week 1)
Enemy Cogmaster Rex beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Iron Overseer beat mine guard (week 1)
Enemy Synth-One beat mine guard (week 1)
AI hero Synth-One reached level 2
Enemy Synth-One gained 128 XP from shrine
Enemy Synth-One beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
=== WEEK 2 BEGINS ===
Day 1 Week 2 | Gold: 6500
AI economy: 7 towns + 49 mines across 7 players -> 57180g 183i combined
New week 2 - income applied
Game saved (id 6, "Alara - Week 2")
Town Sanctuary: built Squire Barracks
AI Sanctuary built BID=101 (priority)
Town Ironhold: built Sprout Hollow
AI Ironhold built BID=301 (priority)
Town Thornwald: built Scout Camp
AI Thornwald built BID=201 (priority)
Town Greyspire: built Initiate Chamber
AI Greyspire built BID=901 (priority)
Town Crimsongate: built Fort
AI Crimsongate built BID=1 (priority)
Town Voidhaven: built Fort
AI Voidhaven built BID=1 (priority)
Town Forge City: built Initiate Chamber
AI Forge City built BID=901 (priority)
Town The Meld: built Cultist Pen
AI The Meld built BID=501 (priority)
Town Ironhold: recruited 14 tier-1 units
AI recruited hero at Ironhold (week 2)
Town Thornwald: recruited 15 tier-1 units
AI recruited hero at Thornwald (week 2)
Town Greyspire: recruited 11 tier-1 units
AI recruited hero at Greyspire (week 2)
AI recruited hero at Crimsongate (week 2)
AI recruited hero at Voidhaven (week 2)
Town Forge City: recruited 11 tier-1 units
AI recruited hero at Forge City (week 2)
Town The Meld: recruited 14 tier-1 units
AI recruited hero at The Meld (week 2)
Town Sanctuary: recruited 14 tier-1 units
Watch AI hired Warden at Sanctuary (week 2)
Game saved (id 6, "Alara - Week 2")
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Warden cleared Mercury mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Mercury mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Vael Bonechant beat mine guard (week 2)
Enemy Unity Seeker beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
Day 2 Week 2 | Gold: 5130
Watch hero Alara cleared Verdant Sap mine guard (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Mercury mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Vael Bonechant beat mine guard (week 2)
Enemy Unity Seeker beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
Day 3 Week 2 | Gold: 5130
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Faith Stones mine guard (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Iron mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Unity Seeker beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Drafted Sword beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
Day 4 Week 2 | Gold: 5130
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Faith Stones mine guard (week 2)
Watch hero Alara cleared Mercury mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Iron mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Iron mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Vael Bonechant beat mine guard (week 2)
Enemy Unity Seeker beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
Day 5 Week 2 | Gold: 5130
Watch hero Alara cleared Blood Essence mine guard (week 2)
Watch hero Warden cleared Mercury mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Vael Bonechant beat mine guard (week 2)
Enemy Unity Seeker beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
Day 6 Week 2 | Gold: 5130
Watch hero Alara cleared Iron mine guard (week 2)
Watch hero Warden cleared Iron mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Iron mine guard (week 2)
Watch hero Warden cleared Iron mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Vael Bonechant beat mine guard (week 2)
Enemy Vael Bonechant beat mine guard (week 2)
Enemy Unity Seeker beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
Day 7 Week 2 | Gold: 5130
Watch hero Alara cleared Gold mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Vael Bonechant beat mine guard (week 2)
Enemy Unity Seeker beat mine guard (week 2)
Enemy Cogmaster Rex beat mine guard (week 2)
Enemy Iron Overseer beat mine guard (week 2)
Enemy Synth-One beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Grim Pike beat mine guard (week 2)
=== WEEK 3 BEGINS ===
Day 1 Week 3 | Gold: 6130
AI economy: 7 towns + 135 mines across 7 players -> 53390g 263i combined
New week 3 - income applied
Town Sanctuary: recruited 16 tier-1 units
AI Sanctuary recruited 16 units into garrison (pool 14630g)
Town Ironhold: recruited 16 tier-1 units
AI Ironhold recruited 16 units into garrison (pool 7745g)
Town Thornwald: recruited 17 tier-1 units
AI Thornwald recruited 17 units into garrison (pool 4840g)
Town Greyspire: recruited 13 tier-1 units
AI Greyspire recruited 13 units into garrison (pool 5555g)
Town Forge City: recruited 13 tier-1 units
AI Forge City recruited 13 units into garrison (pool 6875g)
Town The Meld: recruited 16 tier-1 units
AI The Meld recruited 16 units into garrison (pool 6395g)
Game saved (id 6, "Alara - Week 3")
Town Sanctuary: built Fort
AI Sanctuary built BID=1 (priority)
Town Ironhold: built Sprout Hollow (A)
AI Ironhold built BID=311 (priority)
Town Thornwald: built Scout Camp (A)
AI Thornwald built BID=211 (priority)
Town Greyspire: built Initiate Chamber (A)
AI Greyspire built BID=911 (priority)
Town Crimsongate: built Automaton Works
AI Crimsongate built BID=701 (priority)
Town Voidhaven: built Automaton Works
AI Voidhaven built BID=701 (priority)
Town Forge City: built Initiate Chamber (A)
AI Forge City built BID=911 (priority)
Town The Meld: built Cultist Pen (A)
AI The Meld built BID=511 (priority)
AI recruited hero at Ironhold (week 3)
AI recruited hero at Thornwald (week 3)
AI recruited hero at Greyspire (week 3)
Town Crimsongate: recruited 12 tier-1 units
AI recruited hero at Crimsongate (week 3)
Town Voidhaven: recruited 12 tier-1 units
AI recruited hero at Voidhaven (week 3)
AI recruited hero at Forge City (week 3)
AI recruited hero at The Meld (week 3)
Watch AI hired Warden at Sanctuary (week 3)
Game saved (id 6, "Alara - Week 3")
Watch hero Alara cleared Faith Stones mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Vael Bonechant beat mine guard (week 3)
Enemy Unity Seeker beat mine guard (week 3)
Enemy Cogmaster Rex beat mine guard (week 3)
Enemy Iron Overseer beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Drafted Sword beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Day 2 Week 3 | Gold: 10130
Watch hero Alara cleared Blood Essence mine guard (week 3)
Watch hero Warden cleared Blood Essence mine guard (week 3)
Watch hero Warden cleared Blood Essence mine guard (week 3)
Watch hero Warden cleared Mercury mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Vael Bonechant beat mine guard (week 3)
Enemy Unity Seeker beat mine guard (week 3)
Enemy Iron Overseer beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Day 3 Week 3 | Gold: 10130
Watch hero Alara cleared Gold mine guard (week 3)
Watch hero Alara cleared Gold mine guard (week 3)
Watch hero Warden cleared Iron mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Vael Bonechant beat mine guard (week 3)
Enemy Unity Seeker beat mine guard (week 3)
Enemy Cogmaster Rex beat mine guard (week 3)
Enemy Iron Overseer beat mine guard (week 3)
Enemy Iron Overseer beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Hired Shield beat mine guard (week 3)
Day 4 Week 3 | Gold: 10130
Watch hero Alara cleared Iron mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
AI hero Vael Bonechant reached level 2
Enemy Vael Bonechant cleared Bandit Camp (week 3)
Enemy Unity Seeker beat mine guard (week 3)
Enemy Cogmaster Rex beat mine guard (week 3)
Enemy Iron Overseer beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Drafted Sword beat mine guard (week 3)
Enemy Drafted Sword beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Hired Shield beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Day 5 Week 3 | Gold: 10130
Watch hero Alara cleared Iron mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Unity Seeker beat mine guard (week 3)
Enemy Cogmaster Rex beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Drafted Sword beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Day 6 Week 3 | Gold: 10130
Watch hero Alara cleared Mercury mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Vael Bonechant beat mine guard (week 3)
Enemy Unity Seeker beat mine guard (week 3)
Enemy Iron Overseer beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Drafted Sword beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Enemy Hired Shield beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Day 7 Week 3 | Gold: 10130
Enemy Thornweave beat mine guard (week 3)
Enemy Vael Bonechant beat mine guard (week 3)
Enemy Vael Bonechant beat mine guard (week 3)
Enemy Unity Seeker beat mine guard (week 3)
Enemy Cogmaster Rex beat mine guard (week 3)
Enemy Iron Overseer beat mine guard (week 3)
Enemy Synth-One beat mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Drafted Sword beat mine guard (week 3)
Enemy Drafted Sword beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Grim Pike beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
=== WEEK 4 BEGINS ===
Day 1 Week 4 | Gold: 11130
AI economy: 7 towns + 259 mines across 7 players -> 64620g 426i combined
New week 4 - income applied
Town Sanctuary: recruited 16 tier-1 units
AI Sanctuary recruited 16 units into garrison (pool 20620g)
Town Ironhold: recruited 15 tier-1 units
AI Ironhold recruited 15 units into garrison (pool 9705g)
Town Thornwald: recruited 16 tier-1 units
AI Thornwald recruited 16 units into garrison (pool 4960g)
Town Greyspire: recruited 12 tier-1 units
AI Greyspire recruited 12 units into garrison (pool 6115g)
Town Crimsongate: recruited 14 tier-1 units
AI Crimsongate recruited 14 units into garrison (pool 7665g)
Town Voidhaven: recruited 14 tier-1 units
AI Voidhaven recruited 14 units into garrison (pool 12755g)
Town Forge City: recruited 12 tier-1 units
AI Forge City recruited 12 units into garrison (pool 8785g)
Town The Meld: recruited 15 tier-1 units
AI The Meld recruited 15 units into garrison (pool 7665g)
Game saved (id 6, "Alara - Week 4")
Town Sanctuary: built Market
AI Sanctuary built BID=2 (priority)
Town Ironhold: built Market
AI Ironhold built BID=2 (priority)
Town Thornwald: built Market
AI Thornwald built BID=2 (priority)
Town Greyspire: built Market
AI Greyspire built BID=2 (priority)
Town Crimsongate: built Automaton Works (A)
AI Crimsongate built BID=711 (priority)
Town Voidhaven: built Automaton Works (A)
AI Voidhaven built BID=711 (priority)
Town Forge City: built Market
AI Forge City built BID=2 (priority)
Town The Meld: built Blood Warrior Pits
AI The Meld built BID=502 (priority)
AI recruited hero at Ironhold (week 4)
AI recruited hero at Thornwald (week 4)
AI recruited hero at Greyspire (week 4)
AI recruited hero at Crimsongate (week 4)
AI recruited hero at Voidhaven (week 4)
AI recruited hero at Forge City (week 4)
Town The Meld: recruited 10 tier-2 units
AI recruited hero at The Meld (week 4)
Watch AI hired Paladin at Sanctuary (week 4)
Game saved (id 6, "Alara - Week 4")
Enemy Thornweave beat mine guard (week 4)
