SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
Enemy Iron Hand beat mine guard (week 17)
Day 2 Week 17 | Gold: 7
Enemy Ravager Lord beat mine guard (week 17)
Enemy Briar Sovereign beat mine guard (week 17)
Enemy Grim Pike beat mine guard (week 17)
Enemy Road Warden beat mine guard (week 17)
Day 3 Week 17 | Gold: 7
Enemy Ravager Lord beat mine guard (week 17)
Enemy Ravager Lord beat mine guard (week 17)
Enemy Briar Sovereign beat mine guard (week 17)
Enemy Grim Pike beat mine guard (week 17)
Enemy Hired Shield beat mine guard (week 17)
Iron Hand defeated rival Road Warden in the field (week 17)
Enemy Freelance Arm beat mine guard (week 17)
Day 4 Week 17 | Gold: 7
Enemy Ravager Lord beat mine guard (week 17)
Enemy Ravager Lord beat mine guard (week 17)
Enemy Briar Sovereign beat mine guard (week 17)
Enemy Hired Shield beat mine guard (week 17)
Enemy Iron Hand beat mine guard (week 17)
Enemy Freelance Arm beat mine guard (week 17)
Day 5 Week 17 | Gold: 7
Enemy Ravager Lord beat mine guard (week 17)
Enemy Briar Sovereign beat mine guard (week 17)
Enemy Grim Pike beat mine guard (week 17)
Enemy Hired Shield beat mine guard (week 17)
Enemy Freelance Arm beat mine guard (week 17)
Day 6 Week 17 | Gold: 7
Enemy Ravager Lord beat mine guard (week 17)
Enemy Briar Sovereign beat mine guard (week 17)
Enemy Grim Pike beat mine guard (week 17)
Enemy Grim Pike beat mine guard (week 17)
Enemy Hired Shield beat mine guard (week 17)
Enemy Freelance Arm beat mine guard (week 17)
Day 7 Week 17 | Gold: 7
Enemy Ravager Lord beat mine guard (week 17)
Enemy Briar Sovereign beat mine guard (week 17)
Enemy Grim Pike beat mine guard (week 17)
Enemy Hired Shield beat mine guard (week 17)
Enemy Freelance Arm beat mine guard (week 17)
=== WEEK 18 BEGINS ===
Day 1 Week 18 | Gold: 1507
AI economy: 7 towns + 1166 mines across 7 players -> 763047g 9084i combined
New week 18 - income applied
Town Sanctuary: recruited 2 tier-4 units
Town Sanctuary: recruited 18 tier-3 units
Town Sanctuary: recruited 10 tier-1 units
AI Sanctuary recruited 30 units into garrison (pool 4337g)
Town Ironhold: recruited 18 tier-4 units
Town Ironhold: recruited 13 tier-3 units
Town Ironhold: recruited 19 tier-2 units
Town Ironhold: recruited 2 tier-1 units
AI Ironhold recruited 52 units into garrison (pool 40200g)
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 76 units into garrison (pool 236155g)
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 74 units into garrison (pool 158205g)
Town Crimsongate: recruited 6 tier-1 units
AI Crimsongate recruited 6 units into garrison (pool 4300g)
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 76 units into garrison (pool 266045g)
Town Forge City: recruited 4 tier-1 units
AI Forge City recruited 4 units into garrison (pool 2731g)
Town The Meld: recruited 3 tier-2 units
AI The Meld recruited 3 units into garrison (pool 6106g)
Watch AI market: 4 res3 -> 1 res0 for Castle at Sanctuary
Watch AI market: 4 res5 -> 1 res0 for Castle at Sanctuary
Town Sanctuary: built Town Hall
AI Sanctuary built BID=11 (priority)
AI market: 48 res2 -> 12 res1 for Gunner Foundry (A) at Ironhold
Town Ironhold: built Gunner Foundry (A)
AI Ironhold built BID=717 (priority)
Town Thornwald: built Oracle Pavilion
AI Thornwald built BID=505 (priority)
Town Greyspire: built Lich Keep
AI Greyspire built BID=405 (priority)
AI market: 4 res2 -> 1 res0 for Castle at Crimsongate
Town Voidhaven: built Elder Circle
AI Voidhaven built BID=305 (priority)
AI market: 4 res4 -> 1 res0 for Castle at Forge City
AI market: 4 res3 -> 1 res1 for Merge Chamber at The Meld
AI market: 8 res0 -> 2 res1 for Merge Chamber at The Meld
Town The Meld: built Merge Chamber
AI The Meld built BID=808 (priority)
AI recruited hero at Crimsongate (week 18)
Town Voidhaven: recruited 3 tier-5 units
AI recruited hero at Voidhaven (week 18)
AI recruited hero at Forge City (week 18)
Enemy Ravager Lord beat mine guard (week 18)
Enemy Ravager Lord beat mine guard (week 18)
Enemy Briar Sovereign beat mine guard (week 18)
Enemy Grim Pike beat mine guard (week 18)
Enemy Hired Shield beat mine guard (week 18)
Town Thornwald: recruited 3 tier-5 units
Town Greyspire: recruited 3 tier-5 units
Day 2 Week 18 | Gold: 20
Enemy Ravager Lord beat mine guard (week 18)
Enemy Briar Sovereign beat mine guard (week 18)
Enemy Grim Pike beat mine guard (week 18)
Enemy Hired Shield beat mine guard (week 18)
Road Warden defeated rival Iron Phantom in the field (week 18)
Enemy Freelance Arm beat mine guard (week 18)
Day 3 Week 18 | Gold: 20
Enemy Ravager Lord beat mine guard (week 18)
Enemy Ravager Lord beat mine guard (week 18)
Enemy Grim Pike beat mine guard (week 18)
Day 4 Week 18 | Gold: 20
Enemy Ravager Lord beat mine guard (week 18)
Enemy Ravager Lord beat mine guard (week 18)
Enemy Briar Sovereign beat mine guard (week 18)
Enemy Grim Pike beat mine guard (week 18)
Enemy Hired Shield beat mine guard (week 18)
Day 5 Week 18 | Gold: 20
Enemy Ravager Lord beat mine guard (week 18)
Enemy Ravager Lord beat mine guard (week 18)
Enemy Briar Sovereign beat mine guard (week 18)
Enemy Iron Hand beat mine guard (week 18)
Enemy Iron Hand beat mine guard (week 18)
Enemy Freelance Arm beat mine guard (week 18)
Day 6 Week 18 | Gold: 20
Enemy Ravager Lord beat mine guard (week 18)
Enemy Ravager Lord beat mine guard (week 18)
Enemy Briar Sovereign beat mine guard (week 18)
Enemy Hired Shield beat mine guard (week 18)
Enemy Iron Hand beat mine guard (week 18)
Day 7 Week 18 | Gold: 20
[Combat] Battle started! Round 1
Entered combat
[Combat] Warden casts Bless → Paladin +3 atk (2 rounds)
[Combat] === Round 2 ===
[Combat] Vine Sprite (A) attacks Paladin for 56 dmg (2 killed)
[Combat] Forest Guardian (A) attacks Paladin for 213 dmg (11 killed)
[Combat] Warden casts Bless → Paladin +3 atk (2 rounds)
[Combat] Squire gains +2 ATK from power tile
[Combat] Squire attacks Vine Sprite (A) for 155 dmg (15 killed)
[Combat] Thornkin Warrior (A) attacks Squire for 127 dmg (8 killed)
[Combat] Paladin attacks Vine Sprite (A) for 316 dmg (14 killed)
[Combat] Vine Sprite (A) destroyed!
[Combat] Treant (A) attacks Squire for 398 dmg (25 killed)
[Combat] === Round 3 ===
[Combat] Warden casts Bless → Paladin +3 atk (2 rounds)
[Combat] Squire attacks Vine Sprite (A) for 33 dmg (3 killed)
[Combat] Forest Guardian (A) attacks Paladin for 207 dmg (10 killed)
[Combat] Forest Guardian (A) morale surge — bonus action!
[Combat] Forest Guardian (A) hesitates in fear! (Defends)
[Combat] Thornkin Warrior (A) attacks Paladin for 89 dmg (5 killed)
[Combat] Paladin attacks Vine Sprite (A) for 252 dmg (25 killed)
[Combat] Vine Sprite (A) destroyed!
[Combat] Thornkin Warrior (A) attacks Paladin for 98 dmg (5 killed)
[Combat] Thornkin Warrior (A) morale surge — bonus action!
[Combat] Thornkin Warrior (A) attacks Paladin for 120 dmg (6 killed)
[Combat] Treant (A) attacks Squire for 392 dmg (13 killed)
[Combat] Squire destroyed!
[Combat] Forest Guardian (A) morale surge — bonus action!
[Combat] Treant (A) attacks Paladin for 349 dmg (17 killed)
[Combat] === Round 4 ===
[Combat] Forest Guardian (A) attacks Paladin for 161 dmg (8 killed)
[Combat] Thornkin Warrior (A) attacks Paladin for 96 dmg (4 killed)
[Combat] Paladin destroyed!
[Combat] DEFEAT!
Combat ended — Defeat/Retreat
Hero survivors: 0 stacks
AI hero Dusty Boot reached level 3
Entered world map
Enemy Ravager Lord beat mine guard (week 18)
Enemy Ravager Lord beat mine guard (week 18)
Enemy Briar Sovereign beat mine guard (week 18)
Enemy Grim Pike beat mine guard (week 18)
Enemy Grim Pike beat mine guard (week 18)
Enemy Hired Shield beat mine guard (week 18)
Enemy Iron Hand beat mine guard (week 18)
Enemy Iron Hand beat mine guard (week 18)
Enemy Freelance Arm beat mine guard (week 18)
=== WEEK 19 BEGINS ===
Day 1 Week 19 | Gold: 3020
AI economy: 7 towns + 1201 mines across 7 players -> 857036g 10196i combined
New week 19 - income applied
Town Sanctuary: recruited 4 tier-4 units
Town Sanctuary: recruited 18 tier-3 units
Town Sanctuary: recruited 1 tier-2 units
Town Sanctuary: recruited 14 tier-1 units
AI Sanctuary recruited 37 units into garrison (pool 5360g)
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 13 tier-3 units
Town Ironhold: recruited 19 tier-2 units
Town Ironhold: recruited 21 tier-1 units
AI Ironhold recruited 64 units into garrison (pool 51735g)
Town Thornwald: recruited 9 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 85 units into garrison (pool 261770g)
Town Greyspire: recruited 9 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 83 units into garrison (pool 170315g)
Town Crimsongate: recruited 6 tier-1 units
AI Crimsongate recruited 6 units into garrison (pool 4571g)
Town Voidhaven: recruited 9 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 85 units into garrison (pool 294350g)
Town Forge City: recruited 4 tier-1 units
AI Forge City recruited 4 units into garrison (pool 2752g)
Town The Meld: recruited 3 tier-2 units
AI The Meld recruited 3 units into garrison (pool 6713g)
Watch AI market: 8 res3 -> 2 res1 for Castle at Sanctuary
Watch AI market: 8 res4 -> 2 res1 for Castle at Sanctuary
Watch AI market: 4 res5 -> 1 res1 for Castle at Sanctuary
Watch AI market: 20 res0 -> 5 res1 for Castle at Sanctuary
Town Sanctuary: built Castle
AI Sanctuary built BID=25 (priority)
AI market: 20 res2 -> 5 res1 for Shipyard at Ironhold
Town Ironhold: built City Hall
AI Ironhold built BID=12 (priority)
Town Thornwald: built Oracle Pavilion (A)
AI Thornwald built BID=519 (priority)
Town Greyspire: built Lich Keep (A)
AI Greyspire built BID=419 (priority)
AI market: 4 res2 -> 1 res0 for Castle at Crimsongate
Town Voidhaven: built Elder Circle (A)
AI Voidhaven built BID=319 (priority)
AI market: 8 res4 -> 2 res0 for Castle at Forge City
AI market: 8 res3 -> 2 res1 for Brute Works at The Meld
Town The Meld: built Brute Works
AI The Meld built BID=803 (priority)
AI recruited hero at Greyspire (week 19)
Enemy Ravager Lord beat mine guard (week 19)
Enemy Ravager Lord beat mine guard (week 19)
Enemy Briar Sovereign beat mine guard (week 19)
Enemy Grim Pike beat mine guard (week 19)
Enemy Hired Shield beat mine guard (week 19)
AI hero Iron Hand reached level 2
Enemy Iron Hand gained 116 XP from shrine
Enemy Freelance Arm beat mine guard (week 19)
Enemy Dusty Boot beat mine guard (week 19)
Day 2 Week 19 | Gold: 40
Watch hero Alara cleared Gold mine guard (week 19)
Watch hero Alara cleared Gold mine guard (week 19)
Enemy Ravager Lord beat mine guard (week 19)
Enemy Ravager Lord beat mine guard (week 19)
Enemy Briar Sovereign beat mine guard (week 19)
Enemy Hired Shield beat mine guard (week 19)
Enemy Hired Shield beat mine guard (week 19)
Enemy Freelance Arm beat mine guard (week 19)
Enemy Dusty Boot beat mine guard (week 19)
Enemy Dusty Boot beat mine guard (week 19)
Day 3 Week 19 | Gold: 40
[Combat] Alara Desperation: Holy units start at 10/100 charge
[Combat] Alara: home terrain — all units +1 ATK/DEF
[Combat] Battle started! Round 1
Entered combat
[Combat] Alara casts Bless → Armoured Skeleton +3 atk (2 rounds)
[Combat] Treant (A) attacks Armoured Skeleton for 408 dmg (20 killed)
[Combat] Thornkin Warrior (A) attacks Armoured Skeleton for 188 dmg (9 killed)
[Combat] Squire gains +2 DEF from shield tile
[Combat] Squire attacks Thornkin Warrior (A) for 20 dmg (1 killed)
[Combat] Forest Guardian (A) attacks Paladin for 179 dmg (8 killed)
[Combat] Paladin destroyed!
[Combat] === Round 2 ===
[Combat] Alara casts Bless → Armoured Skeleton +3 atk (2 rounds)
[Combat] Squire attacks Thornkin Warrior (A) for 20 dmg (1 killed)
[Combat] Forest Guardian (A) attacks Skeleton Soldier for 205 dmg (17 killed)
[Combat] Forest Guardian (A) morale surge — bonus action!
[Combat] Forest Guardian (A) attacks Skeleton Soldier for 217 dmg (18 killed)
[Combat] Treant (A) attacks Squire for 311 dmg (8 killed)
[Combat] Squire destroyed!
[Combat] Forest Guardian (A) morale surge — bonus action!
[Combat] Treant (A) hesitates in fear! (Defends)
[Combat] Thornkin Warrior (A) gains +2 DEF from shield tile
[Combat] Thornkin Warrior (A) attacks Skeleton Soldier for 152 dmg (2 killed)
[Combat] Skeleton Soldier destroyed!
[Combat] Armoured Skeleton attacks Thornkin Warrior (A) for 180 dmg (10 killed)
[Combat] === Round 3 ===
[Combat] Forest Guardian (A) attacks Armoured Skeleton for 204 dmg (11 killed)
[Combat] Alara casts Bless → Armoured Skeleton +3 atk (2 rounds)
[Combat] Armoured Skeleton attacks Thornkin Warrior (A) for 141 dmg (8 killed)
[Combat] Thornkin Warrior (A) attacks Armoured Skeleton for 83 dmg (4 killed)
[Combat] Treant (A) attacks Armoured Skeleton for 399 dmg (20 killed)
[Combat] === Round 4 ===
[Combat] Alara casts Bless → Armoured Skeleton +3 atk (2 rounds)
[Combat] Armoured Skeleton attacks Treant (A) for 16 dmg
[Combat] DEFEAT!
Combat ended — Defeat/Retreat
Hero survivors: 0 stacks
Entered world map
Day 4 Week 19 | Gold: 40
Day 5 Week 19 | Gold: 40
Day 6 Week 19 | Gold: 40
Day 7 Week 19 | Gold: 40
=== WEEK 20 BEGINS ===
Day 1 Week 20 | Gold: 3040
AI economy: 7 towns + 1216 mines across 7 players -> 948259g 11599i combined
  P1 Mage     str=0 heroes=0 towns=1 mines=33 gold=11440
  P2 Mage     str=40051 heroes=7 towns=1 mines=208 gold=74835
  P3 Mage     str=146133 heroes=7 towns=1 mines=342 gold=306620
  P4 Warrior  str=94184 heroes=6 towns=1 mines=213 gold=199165
  P5 Explorer str=20640 heroes=7 towns=1 mines=4 gold=7772
  P6 Mage     str=91248 heroes=7 towns=1 mines=443 gold=346000
  P7 Mage     str=14280 heroes=3 towns=1 mines=2 gold=4754
  P8 Warrior  str=13542 heroes=7 towns=1 mines=4 gold=9113
New week 20 - income applied
Town Sanctuary: recruited 7 tier-4 units
Town Sanctuary: recruited 15 tier-3 units
Town Sanctuary: recruited 16 tier-1 units
AI Sanctuary recruited 38 units into garrison (pool 5750g)
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 13 tier-3 units
Town Ironhold: recruited 19 tier-2 units
Town Ironhold: recruited 47 tier-1 units
AI Ironhold recruited 90 units into garrison (pool 60110g)
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 83 units into garrison (pool 290990g)
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 81 units into garrison (pool 182690g)
Town Crimsongate: recruited 7 tier-1 units
AI Crimsongate recruited 7 units into garrison (pool 7282g)
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 83 units into garrison (pool 330085g)
Town Forge City: recruited 5 tier-1 units
AI Forge City recruited 5 units into garrison (pool 4404g)
Town The Meld: recruited 3 tier-3 units
Town The Meld: recruited 1 tier-1 units
AI The Meld recruited 4 units into garrison (pool 8458g)
Watch AI market: 4 res3 -> 1 res2 for Light Shrine at Sanctuary
Watch AI market: 4 res4 -> 1 res2 for Light Shrine at Sanctuary
Watch AI market: 4 res5 -> 1 res2 for Light Shrine at Sanctuary
Town Sanctuary: built Light Shrine
AI Sanctuary built BID=119 (priority)
AI market: 28 res2 -> 7 res1 for Steam Colossus Assembly at Ironhold
Town Ironhold: built Steam Colossus Assembly
AI Ironhold built BID=705 (priority)
Town Thornwald: built Bloodsworn Avatar Shrine
AI Thornwald built BID=506 (priority)
AI market: 8 res1 -> 2 res5 for Emperor's Vault at Greyspire
Town Greyspire: built Emperor's Vault
AI Greyspire built BID=406 (priority)
AI market: 4 res2 -> 1 res1 for Castle at Crimsongate
AI market: 36 res0 -> 9 res1 for Castle at Crimsongate
Town Crimsongate: built Castle
AI Crimsongate built BID=25 (priority)
Town Voidhaven: built World Tree Root
AI Voidhaven built BID=306 (priority)
AI market: 4 res4 -> 1 res0 for Castle at Forge City
AI market: 4 res3 -> 1 res1 for Brute Works (A) at The Meld
AI market: 24 res0 -> 6 res1 for Brute Works (A) at The Meld
Town The Meld: built Brute Works (A)
AI The Meld built BID=815 (priority)
AI recruited hero at Greyspire (week 20)
AI recruited hero at Forge City (week 20)
Town Sanctuary: recruited 26 tier-1 units
Watch AI hired Vanguard at Sanctuary (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Briar Sovereign beat mine guard (week 20)
Road Warden defeated rival Freelance Arm in the field (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Hired Shield beat mine guard (week 20)
Town Thornwald: recruited 2 tier-6 units
Enemy Freelance Arm beat mine guard (week 20)
Day 2 Week 20 | Gold: 60
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Briar Sovereign beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Hired Shield beat mine guard (week 20)
Enemy Freelance Arm beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Day 3 Week 20 | Gold: 60
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Briar Sovereign beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Freelance Arm beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Day 4 Week 20 | Gold: 60
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Briar Sovereign beat mine guard (week 20)
Enemy Hired Shield beat mine guard (week 20)
Enemy Freelance Arm beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Day 5 Week 20 | Gold: 60
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Day 6 Week 20 | Gold: 60
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Briar Sovereign beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Freelance Arm beat mine guard (week 20)
Enemy Freelance Arm beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
Day 7 Week 20 | Gold: 60
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Ravager Lord beat mine guard (week 20)
Enemy Briar Sovereign beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Iron Hand beat mine guard (week 20)
Enemy Freelance Arm beat mine guard (week 20)
Enemy Grim Pike beat mine guard (week 20)
Enemy Dusty Boot beat mine guard (week 20)
=== WEEK 21 BEGINS ===
Day 1 Week 21 | Gold: 3060
AI economy: 7 towns + 1276 mines across 7 players -> 1037995g 13033i combined
New week 21 - income applied
Town Sanctuary: recruited 5 tier-4 units
Town Sanctuary: recruited 15 tier-3 units
Town Sanctuary: recruited 1 tier-2 units
Town Sanctuary: recruited 14 tier-1 units
AI Sanctuary recruited 35 units into garrison (pool 5120g)
Town Ironhold: recruited 12 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 13 tier-3 units
Town Ironhold: recruited 19 tier-2 units
Town Ironhold: recruited 17 tier-1 units
AI Ironhold recruited 72 units into garrison (pool 70160g)
Town Thornwald: recruited 7 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 90 units into garrison (pool 312015g)
Town Greyspire: recruited 9 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 10 tier-4 units
AI Greyspire recruited 26 units into garrison (pool 188965g)
Town Crimsongate: recruited 7 tier-1 units
AI Crimsongate recruited 7 units into garrison (pool 4966g)
Town Voidhaven: recruited 9 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 92 units into garrison (pool 356720g)
Town Forge City: recruited 5 tier-1 units
AI Forge City recruited 5 units into garrison (pool 4055g)
Town The Meld: recruited 3 tier-3 units
Town The Meld: recruited 1 tier-1 units
AI The Meld recruited 4 units into garrison (pool 10059g)
Watch AI market: 8 res3 -> 2 res2 for Mage Guild (Tier 2) at Sanctuary
Watch AI market: 8 res4 -> 2 res2 for Mage Guild (Tier 2) at Sanctuary
Watch AI market: 4 res5 -> 1 res2 for Mage Guild (Tier 2) at Sanctuary
Town Sanctuary: built Mage Guild (Tier 2)
AI Sanctuary built BID=6 (priority)
AI market: 56 res2 -> 14 res1 for Steam Colossus Assembly (A) at Ironhold
Town Ironhold: built Steam Colossus Assembly (A)
AI Ironhold built BID=719 (priority)
Town Thornwald: built Bloodsworn Avatar Shrine (A)
AI Thornwald built BID=521 (priority)
AI market: 24 res1 -> 6 res5 for Emperor's Vault (A) at Greyspire
Town Greyspire: built Emperor's Vault (A)
AI Greyspire built BID=421 (priority)
AI market: 4 res2 -> 1 res3 for Armoured Crypt at Crimsongate
Town Crimsongate: built Armoured Crypt
AI Crimsongate built BID=402 (priority)
Town Voidhaven: built World Tree Root (A)
AI Voidhaven built BID=321 (priority)
AI market: 8 res4 -> 2 res0 for Castle at Forge City
AI market: 8 res3 -> 2 res1 for Shipyard at The Meld
AI market: 16 res0 -> 4 res1 for Shipyard at The Meld
Town The Meld: built City Hall
AI The Meld built BID=12 (priority)
Town Sanctuary: recruited 32 tier-1 units
Enemy Ravager Lord beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Hired Shield beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Day 2 Week 21 | Gold: 40
Enemy Ravager Lord beat mine guard (week 21)
Enemy Ravager Lord beat mine guard (week 21)
Enemy Briar Sovereign beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Hired Shield beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Day 3 Week 21 | Gold: 40
Enemy Ravager Lord beat mine guard (week 21)
Enemy Ravager Lord beat mine guard (week 21)
Enemy Briar Sovereign beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Day 4 Week 21 | Gold: 40
Enemy Ravager Lord beat mine guard (week 21)
Enemy Ravager Lord beat mine guard (week 21)
Enemy Briar Sovereign beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Day 5 Week 21 | Gold: 40
Enemy Ravager Lord beat mine guard (week 21)
Enemy Ravager Lord beat mine guard (week 21)
Enemy Ravager Lord beat mine guard (week 21)
Enemy Briar Sovereign beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Hired Shield beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Day 6 Week 21 | Gold: 40
Enemy Ravager Lord beat mine guard (week 21)
Enemy Ravager Lord beat mine guard (week 21)
Enemy Briar Sovereign beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Iron Hand beat mine guard (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Day 7 Week 21 | Gold: 40
Enemy Ravager Lord beat mine guard (week 21)
Enemy Briar Sovereign beat mine guard (week 21)
Shade Marshal defeated rival Iron Hand in the field (week 21)
Enemy Freelance Arm beat mine guard (week 21)
Enemy Grim Pike beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
Enemy Dusty Boot beat mine guard (week 21)
=== WEEK 22 BEGINS ===
Day 1 Week 22 | Gold: 3040
AI economy: 7 towns + 1343 mines across 7 players -> 1113366g 14545i combined
New week 22 - income applied
Town Sanctuary: recruited 5 tier-4 units
Town Sanctuary: recruited 15 tier-3 units
Town Sanctuary: recruited 1 tier-2 units
Town Sanctuary: recruited 15 tier-1 units
AI Sanctuary recruited 36 units into garrison (pool 5135g)
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 13 tier-3 units
Town Ironhold: recruited 19 tier-2 units
Town Ironhold: recruited 44 tier-1 units
AI Ironhold recruited 94 units into garrison (pool 81910g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
